dataset,profile,geometry,n,gold_mean_logprob_delta_vs_none_mean,gold_mean_logprob_delta_vs_none_sd,gold_mean_logprob_delta_vs_none_ci_low,gold_mean_logprob_delta_vs_none_ci_high,gold_first_token_rank_mean,gold_first_token_rank_sd,evidence_attention_mass_mean,evidence_attention_mass_sd,memory_attention_mass_mean,memory_attention_mass_sd,residual_divergence_mean_mean,residual_divergence_mean_sd,residual_divergence_final_mean,residual_divergence_final_sd,native_kv_token_states_mean,native_kv_token_states_sd,native_kv_bytes_mean,native_kv_bytes_sd,materialized_unique_tokens_mean,materialized_unique_tokens_sd,teacher_forced_seconds_mean,teacher_forced_seconds_sd,consumer_layer_count,consumer_layer_fraction
2wikimultihopqa,early_4,whole_parent,16,-8.953969869398861,3.8402771969735356,-10.808822463295655,-7.056252582959132,80249.9375,36030.850178126435,0.09510703285923228,0.0742732131977747,0.20750265097012743,0.08544310566591924,0.3805001523079617,0.08097698855665,0.697385348379612,0.15281708098833174,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.2625794312771177,0.030761244284725018,4,0.14285714285714285
2wikimultihopqa,even_4,whole_parent,16,-2.4627826621745044,4.89280100397469,-4.981001447698873,-0.315244515239101,24463.75,46481.60461744517,0.11819288377591874,0.1722902509156981,0.25746825240639737,0.19541579893275918,0.09663256656910692,0.15807305444968503,0.17798689007759094,0.2943122791014706,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.2581109250168083,0.02300013429137267,4,0.14285714285714285
2wikimultihopqa,even_8,whole_parent,16,-2.6140280217259715,5.597463171111991,-5.807959212004789,-0.17668840390979312,30183.125,54387.24252280469,0.13310550021458312,0.2039174298526116,0.28828003602757235,0.23070711265221316,0.09468494315764733,0.15378987368213745,0.19719674810767174,0.326055895090242,1184.0,486.35789291426124,4849664.0,1992121.929376814,148.0,60.794736614282655,0.3094981500180438,0.04367506184589402,8,0.2857142857142857
2wikimultihopqa,last_4,whole_parent,16,0.5762879185531347,0.8007372589713085,0.20724040533605148,0.9983082413673401,31.6875,61.59922762299865,0.15112689210582175,0.19304250479341906,0.30868804856436327,0.23433354468392778,0.0005696827013577734,0.0004302628801172582,0.007750913500785828,0.005198521087339007,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.2504205125151202,0.02964805693654598,4,0.14285714285714285
2wikimultihopqa,last_8,whole_parent,16,0.9488058405841002,1.4046169342895378,0.28792854929633904,1.6622755355056142,27.8125,57.33805319114,0.1447861737688072,0.18967801502457152,0.3016532247338546,0.2290136526392461,0.0018978516704269818,0.0016281342772427939,0.01580197364091873,0.011562768500474099,1184.0,486.35789291426124,4849664.0,1992121.929376814,148.0,60.794736614282655,0.2941396249952959,0.03549511284714725,8,0.2857142857142857
2wikimultihopqa,middle_4,whole_parent,16,-0.08976182686456013,0.30638034250405904,-0.2420049900538288,0.04933621820237022,76.875,152.91127942372336,0.10913728848390747,0.13614850019180053,0.2485249130986631,0.15399030992342147,0.001667577906378678,0.0007793815471858914,0.0029858574271202087,0.001582666097445186,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.26081580625032075,0.03277363377155207,4,0.14285714285714285
musique,early_4,whole_parent,16,-9.701845042407513,3.206568741106149,-11.249575771391392,-8.14958692342043,89274.3125,24413.28702704418,0.2887355390848825,0.07925222559488099,0.351642894995166,0.07520562363451752,0.3822367316378014,0.03844490395286421,0.7770488895475864,0.0761366633327788,1945.25,1033.4444530307373,7967744.0,4232988.4796139,486.3125,258.36111325768434,0.3057039187697228,0.03798031306991198,4,0.14285714285714285
musique,even_4,whole_parent,16,-3.5726689398288727,4.893594265171461,-6.229586802423,-1.3662212938070297,27198.875,41841.12543430656,0.406283187578083,0.1709481364341336,0.48792357320780866,0.16981093814283543,0.14352660147207125,0.17228815965144767,0.288265410810709,0.33951192959176585,1945.25,1033.4444530307373,7967744.0,4232988.4796139,486.3125,258.36111325768434,0.29852751252474263,0.026934462260518433,4,0.14285714285714285
musique,even_8,whole_parent,16,-3.5114418789744377,5.4460327220516085,-6.392856851220131,-1.1004333198070526,29143.625,41581.17428427647,0.45734985176386544,0.19649004524476235,0.5480651423131349,0.19842293806090938,0.13302550398345503,0.16234731370405153,0.2804071307182312,0.34231514474277874,3890.5,2066.8889060614747,15935488.0,8465976.9592278,486.3125,258.36111325768434,0.3489040687272791,0.036739416142939615,8,0.2857142857142857
musique,last_4,whole_parent,16,0.49947501718997955,0.3910795258038422,0.3138866126537323,0.6948702111840248,9.0,9.539392014169456,0.4933580091164913,0.17125189602126753,0.577761782129528,0.15442805249841698,0.0007920986307518822,0.00036566154418042943,0.01236845925450325,0.006028665366298449,1945.25,1033.4444530307373,7967744.0,4232988.4796139,486.3125,258.36111325768434,0.308161181237665,0.05183263621235691,4,0.14285714285714285
