dataset,profile,geometry,n,gold_mean_logprob_delta_vs_none_mean,gold_mean_logprob_delta_vs_none_sd,gold_mean_logprob_delta_vs_none_ci_low,gold_mean_logprob_delta_vs_none_ci_high,gold_first_token_rank_mean,gold_first_token_rank_sd,evidence_attention_mass_mean,evidence_attention_mass_sd,memory_attention_mass_mean,memory_attention_mass_sd,residual_divergence_mean_mean,residual_divergence_mean_sd,residual_divergence_final_mean,residual_divergence_final_sd,native_kv_token_states_mean,native_kv_token_states_sd,native_kv_bytes_mean,native_kv_bytes_sd,materialized_unique_tokens_mean,materialized_unique_tokens_sd,teacher_forced_seconds_mean,teacher_forced_seconds_sd,consumer_layer_count,consumer_layer_fraction
2wikimultihopqa,all,exact_core,16,-6.35851764898689,5.098768697866088,-8.907361358651542,-3.8625320649007335,58892.8125,42939.67501801037,0.17397305969149915,0.24959578932139667,0.17397305969149915,0.24959578932139667,0.30053231306374073,0.1781502943800551,0.5444848760962486,0.32592279979376354,2219.0,1046.7048294528884,9089024.0,4287302.981439031,79.25,37.38231533760315,0.511012768765795,0.04583120327091986,28,1.0
2wikimultihopqa,all,expanded_window,16,-5.114854393163114,4.972202721125435,-7.571128309791675,-2.8213307704863837,46075.5625,43118.54456606918,0.17481650741121615,0.2457316792094457,0.24342450610892488,0.26680113196690286,0.2411575639354331,0.18981550204693715,0.45079490169882774,0.34348902374363105,2478.0,1124.2793247231757,10149888.0,4605048.114066128,88.5,40.152833025827704,0.5209243874996901,0.051775205861739164,28,1.0
2wikimultihopqa,all,full_selected_record,16,-2.289655717657297,4.837840251638232,-4.704266491098679,-0.043410043232142925,30162.6875,41257.469546008804,0.1574281496276139,0.2236990816489846,0.3579897129097195,0.26638391151592067,0.1688645440819008,0.1780215095551281,0.3107859417796135,0.31478956491721927,4144.0,1702.2526251999143,16973824.0,6972426.752818849,148.0,60.794736614282655,0.48122568128746934,0.0626811335989338,28,1.0
2wikimultihopqa,all,whole_parent,16,-2.289655717657297,4.837840251638232,-4.821782565850299,0.02694266932667233,30162.6875,41257.469546008804,0.1574281496276139,0.2236990816489846,0.3579897129097195,0.26638391151592067,0.1688645440819008,0.1780215095551281,0.3107859417796135,0.31478956491721927,4144.0,1702.2526251999143,16973824.0,6972426.752818849,148.0,60.794736614282655,0.5007241062703542,0.07704099574987812,28,1.0
2wikimultihopqa,early_4,whole_parent,16,-8.953969869398861,3.8402771969735356,-10.808822463295655,-7.056252582959132,80249.9375,36030.850178126435,0.09510703285923228,0.0742732131977747,0.20750265097012743,0.08544310566591924,0.3805001523079617,0.08097698855665,0.697385348379612,0.15281708098833174,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.2625794312771177,0.030761244284725018,4,0.14285714285714285
2wikimultihopqa,even_4,whole_parent,16,-2.4627826621745044,4.89280100397469,-4.981001447698873,-0.315244515239101,24463.75,46481.60461744517,0.11819288377591874,0.1722902509156981,0.25746825240639737,0.19541579893275918,0.09663256656910692,0.15807305444968503,0.17798689007759094,0.2943122791014706,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.2581109250168083,0.02300013429137267,4,0.14285714285714285
2wikimultihopqa,even_8,exact_core,16,-0.7562470298780681,3.0628983477421152,-2.438839554786682,0.32706593770490144,11289.4375,33819.375088417786,0.13206614382897897,0.17596517298947845,0.13206614382897897,0.17596517298947845,0.04647503886371851,0.11284213602780511,0.09396549314260483,0.22355903350231549,634.0,299.0585227008252,2596864.0,1224943.70898258,79.25,37.38231533760315,0.30425184380146675,0.03950447209554465,8,0.2857142857142857
2wikimultihopqa,even_8,expanded_window,16,-1.4679172181186004,3.5651714266126824,-3.4008170133565727,0.04572986112907529,19144.75,43927.31781804462,0.14487670312610135,0.2110242612185728,0.18867000581713,0.21306750781586747,0.07195685364838157,0.12800970710106865,0.15751765668392181,0.2624144429876608,708.0,321.22266420662163,2899968.0,1315728.0325903222,88.5,40.152833025827704,0.287936418724712,0.03245509877802351,8,0.2857142857142857
2wikimultihopqa,even_8,full_selected_record,16,-2.6140280217259715,5.597463171111991,-5.67115776663195,-0.2084147139066772,30183.125,54387.24252280469,0.13310550021458312,0.2039174298526116,0.28828003602757235,0.23070711265221316,0.09468494315764733,0.15378987368213745,0.19719674810767174,0.326055895090242,1184.0,486.35789291426124,4849664.0,1992121.929376814,148.0,60.794736614282655,0.3005877874820726,0.050680152927360306,8,0.2857142857142857
2wikimultihopqa,even_8,whole_parent,16,-2.6140280217259715,5.597463171111991,-5.807959212004789,-0.17668840390979312,30183.125,54387.24252280469,0.13310550021458312,0.2039174298526116,0.28828003602757235,0.23070711265221316,0.09468494315764733,0.15378987368213745,0.19719674810767174,0.326055895090242,1184.0,486.35789291426124,4849664.0,1992121.929376814,148.0,60.794736614282655,0.3094981500180438,0.04367506184589402,8,0.2857142857142857
