model,dataset,chunk_tokens,routing_layer_offset,chunk_budget,channel,examples,evidence_recall,precision,mrr,complete_recovery,scored_candidate_fraction
qwen3_0_6b,hotpotqa,32,-4,2,exact,8,0.75,0.5,0.75,0.625,1.0
qwen3_0_6b,hotpotqa,32,-4,2,hybrid,8,0.25,0.1875,0.25,0.125,1.0
qwen3_0_6b,hotpotqa,32,-4,2,ngram,8,0.4375,0.375,0.5625,0.25,1.0
qwen3_0_6b,hotpotqa,32,-4,2,semantic,8,0.25,0.1875,0.25,0.125,1.0
qwen3_0_6b,hotpotqa,32,-4,4,approximate,8,0.75,0.28125,0.875,0.625,1.0
qwen3_0_6b,hotpotqa,32,-4,4,bm25,8,0.75,0.28125,0.8125,0.625,1.0
qwen3_0_6b,hotpotqa,32,-4,4,edit,8,0.75,0.28125,0.875,0.625,1.0
qwen3_0_6b,hotpotqa,32,-4,4,embedding,8,0.6875,0.28125,0.5520833333333334,0.5,1.0
qwen3_0_6b,hotpotqa,32,-4,4,exact,8,0.75,0.3125,0.7291666666666666,0.625,1.0
qwen3_0_6b,hotpotqa,32,-4,4,hybrid,8,0.75,0.28125,0.4479166666666667,0.625,1.0
qwen3_0_6b,hotpotqa,32,-4,4,ngram,8,0.625,0.3125,0.6875,0.375,1.0
qwen3_0_6b,hotpotqa,32,-4,4,semantic,8,0.375,0.15625,0.23958333333333331,0.25,1.0
qwen3_0_6b,hotpotqa,32,-4,8,approximate,8,0.9375,0.21875,0.9,0.875,1.0
qwen3_0_6b,hotpotqa,32,-4,8,bm25,8,0.875,0.234375,0.8541666666666666,0.75,1.0
qwen3_0_6b,hotpotqa,32,-4,8,edit,8,0.9375,0.21875,0.9,0.875,1.0
qwen3_0_6b,hotpotqa,32,-4,8,embedding,8,0.8125,0.1875,0.5416666666666666,0.75,1.0
qwen3_0_6b,hotpotqa,32,-4,8,exact,8,0.9375,0.25,0.7604166666666666,0.875,1.0
qwen3_0_6b,hotpotqa,32,-4,8,hybrid,8,1.0,0.21875,0.4895833333333333,1.0,1.0
qwen3_0_6b,hotpotqa,32,-4,8,ngram,8,0.9375,0.25,0.7291666666666666,0.875,1.0
qwen3_0_6b,hotpotqa,32,-4,8,semantic,8,0.5625,0.15625,0.2720238095238095,0.375,1.0
qwen3_0_6b,hotpotqa,32,-1,2,approximate,8,0.6875,0.5,0.875,0.5,1.0
qwen3_0_6b,hotpotqa,32,-1,2,bm25,8,0.6875,0.4375,0.8125,0.5,1.0
qwen3_0_6b,hotpotqa,32,-1,2,edit,8,0.6875,0.5,0.875,0.5,1.0
qwen3_0_6b,hotpotqa,32,-1,2,embedding,8,0.5,0.3125,0.5,0.375,1.0
qwen3_0_6b,hotpotqa,32,-1,2,exact,8,0.75,0.5,0.75,0.625,1.0
qwen3_0_6b,hotpotqa,32,-1,2,hybrid,8,0.5,0.4375,0.5625,0.375,1.0
qwen3_0_6b,hotpotqa,32,-1,2,ngram,8,0.4375,0.375,0.5625,0.25,1.0
qwen3_0_6b,hotpotqa,32,-1,2,semantic,8,0.25,0.25,0.375,0.125,1.0
qwen3_0_6b,hotpotqa,32,-1,4,approximate,8,0.75,0.28125,0.875,0.625,1.0
qwen3_0_6b,hotpotqa,32,-1,4,bm25,8,0.75,0.28125,0.8125,0.625,1.0
qwen3_0_6b,hotpotqa,32,-1,4,edit,8,0.75,0.28125,0.875,0.625,1.0
qwen3_0_6b,hotpotqa,32,-1,4,embedding,8,0.6875,0.28125,0.5520833333333334,0.5,1.0
qwen3_0_6b,hotpotqa,32,-1,4,exact,8,0.75,0.3125,0.7291666666666666,0.625,1.0
qwen3_0_6b,hotpotqa,32,-1,4,hybrid,8,0.625,0.25,0.6041666666666666,0.5,1.0
qwen3_0_6b,hotpotqa,32,-1,4,ngram,8,0.625,0.3125,0.6875,0.375,1.0
qwen3_0_6b,hotpotqa,32,-1,4,semantic,8,0.6875,0.3125,0.5208333333333334,0.625,1.0
qwen3_0_6b,hotpotqa,32,-1,8,approximate,8,0.9375,0.21875,0.9,0.875,1.0
qwen3_0_6b,hotpotqa,32,-1,8,bm25,8,0.875,0.234375,0.8541666666666666,0.75,1.0
qwen3_0_6b,hotpotqa,32,-1,8,edit,8,0.9375,0.21875,0.9,0.875,1.0
qwen3_0_6b,hotpotqa,32,-1,8,embedding,8,0.8125,0.1875,0.5416666666666666,0.75,1.0
qwen3_0_6b,hotpotqa,32,-1,8,exact,8,0.9375,0.25,0.7604166666666666,0.875,1.0
qwen3_0_6b,hotpotqa,32,-1,8,hybrid,8,0.875,0.25,0.6354166666666666,0.875,1.0
qwen3_0_6b,hotpotqa,32,-1,8,ngram,8,0.9375,0.25,0.7291666666666666,0.875,1.0
qwen3_0_6b,hotpotqa,32,-1,8,semantic,8,0.75,0.21875,0.5220238095238096,0.625,1.0
qwen3_0_6b,hotpotqa,64,-4,2,approximate,8,0.875,0.5,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,2,bm25,8,0.875,0.4375,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,2,edit,8,0.875,0.5,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,2,embedding,8,0.625,0.3125,0.375,0.625,1.0
qwen3_0_6b,hotpotqa,64,-4,2,exact,8,0.875,0.5,0.75,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,2,hybrid,8,0.1875,0.125,0.25,0.125,1.0
qwen3_0_6b,hotpotqa,64,-4,2,ngram,8,0.875,0.4375,0.6875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,2,semantic,8,0.1875,0.125,0.1875,0.125,1.0
qwen3_0_6b,hotpotqa,64,-4,4,approximate,8,0.875,0.25,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,4,bm25,8,1.0,0.25,0.9166666666666666,1.0,1.0
qwen3_0_6b,hotpotqa,64,-4,4,edit,8,0.875,0.25,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,4,embedding,8,0.75,0.21875,0.4166666666666667,0.75,1.0
qwen3_0_6b,hotpotqa,64,-4,4,exact,8,0.9375,0.3125,0.7708333333333334,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,4,hybrid,8,0.625,0.21875,0.5,0.625,1.0
qwen3_0_6b,hotpotqa,64,-4,4,ngram,8,1.0,0.3125,0.75,1.0,1.0
qwen3_0_6b,hotpotqa,64,-4,4,semantic,8,0.625,0.21875,0.34375,0.625,1.0
qwen3_0_6b,hotpotqa,64,-4,8,approximate,8,0.9375,0.15625,0.9,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,8,bm25,8,1.0,0.171875,0.9166666666666666,1.0,1.0
qwen3_0_6b,hotpotqa,64,-4,8,edit,8,0.9375,0.15625,0.9,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,8,embedding,8,0.875,0.171875,0.43125,0.875,1.0
qwen3_0_6b,hotpotqa,64,-4,8,exact,8,1.0,0.171875,0.7708333333333334,1.0,1.0
qwen3_0_6b,hotpotqa,64,-4,8,hybrid,8,1.0,0.1875,0.5770833333333333,1.0,1.0
qwen3_0_6b,hotpotqa,64,-4,8,ngram,8,1.0,0.1875,0.75,1.0,1.0
qwen3_0_6b,hotpotqa,64,-4,8,semantic,8,1.0,0.203125,0.40520833333333334,1.0,1.0
qwen3_0_6b,hotpotqa,64,-1,2,approximate,8,0.875,0.5,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,2,bm25,8,0.875,0.4375,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,2,edit,8,0.875,0.5,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,2,embedding,8,0.625,0.3125,0.375,0.625,1.0
qwen3_0_6b,hotpotqa,64,-1,2,exact,8,0.875,0.5,0.75,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,2,hybrid,8,0.625,0.4375,0.5625,0.625,1.0
qwen3_0_6b,hotpotqa,64,-1,2,ngram,8,0.875,0.4375,0.6875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,2,semantic,8,0.375,0.1875,0.3125,0.375,1.0
qwen3_0_6b,hotpotqa,64,-1,4,approximate,8,0.875,0.25,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,4,bm25,8,1.0,0.25,0.9166666666666666,1.0,1.0
qwen3_0_6b,hotpotqa,64,-1,4,edit,8,0.875,0.25,0.875,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,4,embedding,8,0.75,0.21875,0.4166666666666667,0.75,1.0
qwen3_0_6b,hotpotqa,64,-1,4,exact,8,0.9375,0.3125,0.7708333333333334,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,4,hybrid,8,0.75,0.3125,0.59375,0.75,1.0
qwen3_0_6b,hotpotqa,64,-1,4,ngram,8,1.0,0.3125,0.75,1.0,1.0
qwen3_0_6b,hotpotqa,64,-1,4,semantic,8,0.8125,0.3125,0.5208333333333334,0.75,1.0
qwen3_0_6b,hotpotqa,64,-1,8,approximate,8,0.9375,0.15625,0.9,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,8,bm25,8,1.0,0.171875,0.9166666666666666,1.0,1.0
qwen3_0_6b,hotpotqa,64,-1,8,edit,8,0.9375,0.15625,0.9,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,8,embedding,8,0.875,0.171875,0.43125,0.875,1.0
qwen3_0_6b,hotpotqa,64,-1,8,exact,8,1.0,0.171875,0.7708333333333334,1.0,1.0
qwen3_0_6b,hotpotqa,64,-1,8,hybrid,8,1.0,0.203125,0.6875,1.0,1.0
qwen3_0_6b,hotpotqa,64,-1,8,ngram,8,1.0,0.1875,0.75,1.0,1.0
qwen3_0_6b,hotpotqa,64,-1,8,semantic,8,1.0,0.203125,0.5208333333333334,1.0,1.0
qwen3_0_6b,qasper,16,-4,2,approximate,8,0.8333333333333334,0.875,0.875,0.75,1.0
qwen3_0_6b,qasper,16,-4,2,bm25,8,0.5833333333333334,0.4375,0.5,0.375,1.0
qwen3_0_6b,qasper,16,-4,2,edit,8,0.8333333333333334,0.875,0.875,0.75,1.0
qwen3_0_6b,qasper,16,-4,2,embedding,8,0.3958333333333333,0.3125,0.375,0.25,1.0
qwen3_0_6b,qasper,16,-4,2,exact,8,0.7291666666666666,0.8125,0.875,0.5,1.0
qwen3_0_6b,qasper,16,-4,2,hybrid,8,0.625,0.5,0.625,0.375,1.0
qwen3_0_6b,qasper,16,-4,2,ngram,8,0.8541666666666666,0.6875,0.875,0.625,1.0
qwen3_0_6b,qasper,16,-4,2,semantic,8,0.4375,0.4375,0.5625,0.25,1.0
qwen3_0_6b,qasper,16,-4,4,approximate,8,0.9166666666666666,0.78125,0.8541666666666666,0.875,1.0
