dataset,example_id,partition,annotated_hops,graph_type,seed,node_id,parent_id,facet_count,max_facet_score,top2_facet_score,winning_facet,path_facet_coverage,incremental_facet_coverage
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,1,independent,71,1,2,25,0.1778484731912613,0.14778119325637817,24,0.9538174271583557,0.6200900375843048
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,11,0,9,15,0.14946791529655457,0.14248505234718323,11,0.6280490756034851,0.6280490756034851
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,11,1,9,15,0.14946791529655457,0.14248505234718323,11,0.6280490756034851,0.0
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,23,0,9,15,0.2958940863609314,0.21660327911376953,0,0.6067584753036499,0.6067584753036499
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,23,1,9,15,0.2958940863609314,0.21660327911376953,0,0.6067584753036499,0.0
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,37,0,9,15,-0.28905171155929565,-0.2945250868797302,9,0.444210410118103,0.444210410118103
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,37,1,9,15,-0.28905171155929565,-0.2945250868797302,9,0.444210410118103,0.0
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,53,0,9,15,0.13795384764671326,0.0818541944026947,0,0.4337030351161957,0.4337030351161957
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,53,1,9,15,0.13795384764671326,0.0818541944026947,0,0.4337030351161957,0.0
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,71,0,9,15,0.24911999702453613,0.22392874956130981,9,0.75544273853302,0.75544273853302
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,2,chain,71,1,9,15,0.24911999702453613,0.22392874956130981,9,0.75544273853302,0.0
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,11,0,11,15,-0.01987997256219387,-0.047241199761629105,3,0.7491094470024109,0.7491094470024109
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,11,1,1,15,-0.2225712239742279,-0.2394113391637802,12,0.7491094470024109,0.0
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,23,0,11,15,0.3076138496398926,0.24856367707252502,0,0.8662532567977905,0.8662532567977905
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,23,1,1,15,0.16632728278636932,0.15183144807815552,0,0.8662532567977905,0.0
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,37,0,11,15,-0.20803485810756683,-0.2120419591665268,12,0.8925074934959412,0.8925074934959412
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,37,1,1,15,-0.22540992498397827,-0.2268901765346527,12,0.8925074934959412,0.0
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,53,0,11,15,0.04968275874853134,-0.0007458627223968506,0,0.5975218415260315,0.5975218415260315
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,53,1,1,15,-0.03996209055185318,-0.057733260095119476,13,0.6101815700531006,0.012659728527069092
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,71,0,11,15,0.21472641825675964,0.2066880762577057,9,0.9802863597869873,0.9802863597869873
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,1,independent,71,1,1,15,0.024504177272319794,0.01620817556977272,9,0.9802863597869873,0.0
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,11,0,4,13,0.11260248720645905,0.07969226688146591,10,0.4971376955509186,0.4971376955509186
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,11,1,8,13,0.24699676036834717,0.18294262886047363,0,0.7757166624069214,0.2785789668560028
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,23,0,4,13,0.38806310296058655,0.3836324214935303,8,0.6756283044815063,0.6756283044815063
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,23,1,8,13,0.37888795137405396,0.3725297451019287,2,0.7745076417922974,0.09887933731079102
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,37,0,4,13,-0.22031451761722565,-0.23740866780281067,8,0.35611262917518616,0.35611262917518616
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,37,1,8,13,-0.14742043614387512,-0.17829298973083496,8,0.6446300148963928,0.28851738572120667
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,53,0,4,13,0.07700063288211823,0.07382833957672119,0,0.5759496688842773,0.5759496688842773
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,53,1,8,13,0.24826928973197937,0.2156703919172287,0,0.7658147811889648,0.1898651123046875
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,71,0,4,13,0.2658294141292572,0.25280916690826416,7,0.7890648245811462,0.7890648245811462
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,2,chain,71,1,8,13,0.2378210425376892,0.23190806806087494,12,0.819583535194397,0.030518710613250732
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,11,0,2,13,0.22692789137363434,0.10007266700267792,0,0.5380257368087769,0.5380257368087769
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,11,1,3,13,0.2257273942232132,0.19664135575294495,0,0.9948802590370178,0.45685452222824097
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,23,0,2,13,0.4413931667804718,0.3413698673248291,0,0.5454648733139038,0.5454648733139038
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,23,1,3,13,0.511865496635437,0.4749866724014282,0,0.9926285147666931,0.4471636414527893
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,37,0,2,13,-0.11984224617481232,-0.12491866201162338,2,0.6932318210601807,0.6932318210601807
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,37,1,3,13,-0.015533871948719025,-0.01750756800174713,6,1.0,0.30676817893981934
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,53,0,2,13,0.21027158200740814,0.12712311744689941,0,0.6045700311660767,0.6045700311660767
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,53,1,3,13,0.3337911367416382,0.26827743649482727,0,0.8169765472412109,0.21240651607513428
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,71,0,2,13,0.2830418348312378,0.25089505314826965,12,0.7516359090805054,0.7516359090805054
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,2,chain,71,1,3,13,0.38690808415412903,0.34994643926620483,12,0.9529791474342346,0.20134323835372925
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,11,0,8,11,0.2591341733932495,0.24005979299545288,1,1.0,1.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,11,1,0,11,0.16603919863700867,0.13191305100917816,1,1.0,0.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,23,0,8,11,0.5152328014373779,0.5057376623153687,2,1.0,1.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,23,1,0,11,0.35030597448349,0.3428809344768524,2,1.0,0.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,37,0,8,11,-0.11604588478803635,-0.1269950270652771,2,1.0,1.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,37,1,0,11,-0.23222610354423523,-0.23738834261894226,5,1.0,0.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,53,0,8,11,0.26354479789733887,0.25426286458969116,5,1.0,1.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,53,1,0,11,0.17477209866046906,0.15670210123062134,5,1.0,0.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,71,0,8,11,0.3504638671875,0.32607582211494446,9,1.0,1.0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,71,1,0,11,0.22460219264030457,0.22233536839485168,2,1.0,0.0
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,11,0,8,22,0.12944981455802917,0.10536506026983261,1,0.44142016768455505,0.44142016768455505
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,11,1,5,22,0.0620032399892807,0.05737873911857605,5,0.44682776927948,0.005407601594924927
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,23,0,8,22,0.26637983322143555,0.26556679606437683,3,0.3802943229675293,0.3802943229675293
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,23,1,5,22,0.33336150646209717,0.32939180731773376,3,0.43183907866477966,0.051544755697250366
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,37,0,8,22,0.012856719084084034,-0.0028169318102300167,6,0.5632156133651733,0.5632156133651733
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,37,1,5,22,-0.07674852758646011,-0.0872771143913269,6,0.5802091956138611,0.016993582248687744
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,53,0,8,22,0.16973558068275452,0.14127059280872345,1,0.4778519570827484,0.4778519570827484
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,53,1,5,22,0.1043073907494545,0.09067586064338684,1,0.4988062083721161,0.020954251289367676
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,71,0,8,22,0.2656649947166443,0.24784442782402039,21,0.4680919647216797,0.4680919647216797
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,71,1,5,22,0.24274387955665588,0.22825318574905396,21,0.4856961965560913,0.01760423183441162
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,11,0,1,16,0.1404447853565216,0.10357987880706787,10,0.6648660898208618,0.6648660898208618
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,11,1,1,16,0.1404447853565216,0.10357987880706787,10,0.6648660898208618,0.0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,23,0,1,16,0.3375333845615387,0.3276948630809784,13,0.6535981893539429,0.6535981893539429
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,23,1,1,16,0.3375333845615387,0.3276948630809784,13,0.6535981893539429,0.0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,37,0,1,16,-0.0753471702337265,-0.08142168819904327,11,0.5251893997192383,0.5251893997192383
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,37,1,1,16,-0.0753471702337265,-0.08142168819904327,11,0.5251893997192383,0.0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,53,0,1,16,0.05364575609564781,0.04185863584280014,3,0.5875192880630493,0.5875192880630493
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,53,1,1,16,0.05364575609564781,0.04185863584280014,3,0.5875192880630493,0.0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,71,0,1,16,0.23638281226158142,0.2322671264410019,15,0.6567009687423706,0.6567009687423706
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,71,1,1,16,0.23638281226158142,0.2322671264410019,15,0.6567009687423706,0.0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,11,0,2,21,-0.023816056549549103,-0.052592433989048004,15,0.2508876919746399,0.2508876919746399
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,11,1,0,21,-0.06379732489585876,-0.06481127440929413,0,0.337176650762558,0.08628895878791809
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,11,2,0,21,-0.06379732489585876,-0.06481127440929413,0,0.337176650762558,0.0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,11,3,3,21,0.2984219789505005,0.19739574193954468,0,0.5536683201789856,0.2164916694164276
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,23,0,2,21,0.15726730227470398,0.13226991891860962,0,0.3369859755039215,0.3369859755039215
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,23,1,0,21,0.22441336512565613,0.1986132115125656,0,0.5265856385231018,0.1895996630191803
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,23,2,0,21,0.22441336512565613,0.1986132115125656,0,0.5265856385231018,0.0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,23,3,3,21,0.5070629715919495,0.38242942094802856,0,0.7918072938919067,0.26522165536880493
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,37,0,2,21,-0.09661167114973068,-0.1380898505449295,18,0.21273672580718994,0.21273672580718994
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,37,1,0,21,-0.05791188031435013,-0.10021966695785522,18,0.4498623311519623,0.23712560534477234
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,37,2,0,21,-0.05791188031435013,-0.10021966695785522,18,0.4498623311519623,0.0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,37,3,3,21,0.013893131166696548,-0.025338565930724144,18,0.7104519605636597,0.2605896294116974
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,53,0,2,21,0.08379901945590973,0.0588575154542923,18,0.4098108410835266,0.4098108410835266
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,53,1,0,21,0.10026440769433975,0.07487160712480545,18,0.4260371923446655,0.016226351261138916
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,53,2,0,21,0.10026440769433975,0.07487160712480545,18,0.4260371923446655,0.0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,53,3,3,21,0.27768582105636597,0.23774325847625732,0,0.6812090873718262,0.25517189502716064
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,71,0,2,21,0.19089946150779724,0.1722954511642456,8,0.7408811450004578,0.7408811450004578
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,71,1,0,21,0.059969332069158554,0.04832349717617035,20,0.7682051062583923,0.02732396125793457
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,71,2,0,21,0.059969332069158554,0.04832349717617035,20,0.7682051062583923,0.0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,71,3,3,21,0.28175222873687744,0.2664160430431366,20,0.9600602984428406,0.19185519218444824
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,11,0,3,15,-0.15492460131645203,-0.17319035530090332,10,0.0798661932349205,0.0798661932349205
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,11,1,4,15,-0.21629518270492554,-0.24522742629051208,0,0.10233800113201141,0.022471807897090912
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,11,2,0,15,0.3278060853481293,0.21196036040782928,0,0.5699148774147034,0.46757687628269196
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,11,3,2,15,0.16447430849075317,0.11005143821239471,0,0.5762220025062561,0.006307125091552734
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,23,0,3,15,-0.13243497908115387,-0.14317825436592102,9,0.022620316594839096,0.022620316594839096
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,23,1,4,15,-0.09025746583938599,-0.09710947424173355,10,0.13917383551597595,0.11655351892113686
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,23,2,0,15,0.3904554843902588,0.36222562193870544,0,0.8056454062461853,0.6664715707302094
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,23,3,2,15,0.27728188037872314,0.27678966522216797,11,0.8056454062461853,0.0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,37,0,3,15,-0.32019123435020447,-0.35732901096343994,9,0.0,0.0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,37,1,4,15,-0.2921850085258484,-0.3127807080745697,9,0.19492773711681366,0.19492773711681366
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,37,2,0,15,-0.1268216222524643,-0.12897124886512756,9,0.6024434566497803,0.4075157195329666
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,37,3,2,15,-0.18915653228759766,-0.2009574919939041,10,0.6024434566497803,0.0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,53,0,3,15,-0.21720492839813232,-0.21870744228363037,0,0.0,0.0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,53,1,4,15,-0.005139797925949097,-0.036877647042274475,0,0.34411051869392395,0.34411051869392395
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,53,2,0,15,0.28904327750205994,0.18610945343971252,0,0.5588324069976807,0.2147218883037567
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,53,3,2,15,0.23386238515377045,0.15165185928344727,0,0.5900290608406067,0.031196653842926025
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,71,0,3,15,-0.14494167268276215,-0.14904063940048218,4,0.0,0.0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,71,1,4,15,0.08049897849559784,0.07667701691389084,13,0.5040076375007629,0.5040076375007629
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,71,2,0,15,0.24798035621643066,0.20533175766468048,14,0.6677635908126831,0.16375595331192017
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,71,3,2,15,0.22280573844909668,0.18763494491577148,14,0.6814771294593811,0.013713538646697998
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,11,0,0,25,0.005014257505536079,-0.012955967336893082,17,0.11017132550477982,0.11017132550477982
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,11,1,1,25,0.06124415621161461,0.053400419652462006,17,0.23795956373214722,0.1277882382273674
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,11,2,5,25,0.2549383342266083,0.20868520438671112,0,0.9241814613342285,0.6862218976020813
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,11,3,1,25,0.06124415621161461,0.053400419652462006,17,0.9241814613342285,0.0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,23,0,0,25,0.1205502301454544,0.0937277227640152,20,0.23235300183296204,0.23235300183296204
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,23,1,1,25,0.16157963871955872,0.11880633234977722,21,0.35338133573532104,0.12102833390235901
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,23,2,5,25,0.5009719133377075,0.4581143260002136,0,0.9667332172393799,0.6133518815040588
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,23,3,1,25,0.16157963871955872,0.11880633234977722,21,0.9667332172393799,0.0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,37,0,0,25,-0.1840531826019287,-0.1964515745639801,17,0.01752460189163685,0.01752460189163685
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,37,1,1,25,-0.1918867528438568,-0.19192516803741455,16,0.12850511074066162,0.11098050884902477
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,37,2,5,25,-0.021865960210561752,-0.028354084119200706,16,1.0,0.8714948892593384
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,37,3,1,25,-0.1918867528438568,-0.19192516803741455,16,1.0,0.0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,53,0,0,25,-0.022330276668071747,-0.02508813887834549,17,0.15961632132530212,0.15961632132530212
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,53,1,1,25,-0.002895984798669815,-0.00906759686768055,22,0.2208593338727951,0.06124301254749298
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,53,2,5,25,0.3282948136329651,0.23377421498298645,0,0.9026432037353516,0.6817838698625565
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,53,3,1,25,-0.002895984798669815,-0.00906759686768055,22,0.9026432037353516,0.0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,71,0,0,25,-0.0689161866903305,-0.07214853912591934,19,0.15105712413787842,0.15105712413787842
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,71,1,1,25,-0.011731300503015518,-0.03237500786781311,19,0.278817743062973,0.1277606189250946
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,71,2,5,25,0.3528206944465637,0.3117177486419678,24,0.9593892097473145,0.6805714666843414
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,71,3,1,25,-0.011731300503015518,-0.03237500786781311,19,0.9593892097473145,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,11,0,4,20,0.12197316437959671,-0.002371322363615036,0,0.6445857286453247,0.6445857286453247
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,11,1,4,20,0.12197316437959671,-0.002371322363615036,0,0.6445857286453247,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,11,2,4,20,0.12197316437959671,-0.002371322363615036,0,0.6445857286453247,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,11,3,0,20,-0.07034428417682648,-0.07148177921772003,17,0.936728298664093,0.2921425700187683
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,11,4,0,20,-0.07034428417682648,-0.07148177921772003,17,0.936728298664093,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,23,0,4,20,0.23009642958641052,0.14972810447216034,0,0.033490732312202454,0.033490732312202454
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,23,1,4,20,0.23009642958641052,0.14972810447216034,0,0.033490732312202454,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,23,2,4,20,0.23009642958641052,0.14972810447216034,0,0.033490732312202454,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,23,3,0,20,0.3067302405834198,0.2722305655479431,8,0.9187166094779968,0.8852258771657944
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,23,4,0,20,0.3067302405834198,0.2722305655479431,8,0.9187166094779968,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,37,0,4,20,-0.11326473951339722,-0.11348901689052582,8,0.8196460008621216,0.8196460008621216
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,37,1,4,20,-0.11326473951339722,-0.11348901689052582,8,0.8196460008621216,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,37,2,4,20,-0.11326473951339722,-0.11348901689052582,8,0.8196460008621216,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,37,3,0,20,-0.07115508615970612,-0.0760219544172287,8,0.9257233738899231,0.10607737302780151
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,37,4,0,20,-0.07115508615970612,-0.0760219544172287,8,0.9257233738899231,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,53,0,4,20,0.08036929368972778,0.07802602648735046,1,0.8258273005485535,0.8258273005485535
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,53,1,4,20,0.08036929368972778,0.07802602648735046,1,0.8258273005485535,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,53,2,4,20,0.08036929368972778,0.07802602648735046,1,0.8258273005485535,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,53,3,0,20,0.08249997347593307,0.04134249687194824,1,0.9211528897285461,0.09532558917999268
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,53,4,0,20,0.08249997347593307,0.04134249687194824,1,0.9211528897285461,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,71,0,4,20,0.35066139698028564,0.30225878953933716,19,0.7191222906112671,0.7191222906112671
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,71,1,4,20,0.35066139698028564,0.30225878953933716,19,0.7191222906112671,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,71,2,4,20,0.35066139698028564,0.30225878953933716,19,0.7191222906112671,0.0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,71,3,0,20,0.3628125786781311,0.30640220642089844,19,0.7666815519332886,0.047559261322021484
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,2,branching,71,4,0,20,0.3628125786781311,0.30640220642089844,19,0.7666815519332886,0.0
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,11,0,3,14,0.23670703172683716,0.2170308232307434,0,0.8638501167297363,0.8638501167297363
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,11,1,0,14,-0.014079447835683823,-0.03690824657678604,7,0.8638501167297363,0.0
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,23,0,3,14,0.37266620993614197,0.37255287170410156,2,0.9717952013015747,0.9717952013015747
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,23,1,0,14,0.3462720811367035,0.29768288135528564,13,0.9816614389419556,0.00986623764038086
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,37,0,3,14,0.10771320015192032,0.06342706829309464,7,0.7210986018180847,0.7210986018180847
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,37,1,0,14,0.06538380682468414,0.00393516942858696,7,0.7210986018180847,0.0
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,53,0,3,14,0.21018554270267487,0.16845521330833435,0,0.5131273865699768,0.5131273865699768
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,53,1,0,14,0.16303743422031403,0.1606438159942627,7,0.6867936849594116,0.17366629838943481
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,1,independent,71,0,3,14,0.390652060508728,0.3587322235107422,13,0.8354052305221558,0.8354052305221558
