active_detail_bytes,answer_quality_publishable,answer_string_availability,candidate_count,completion_latency_ms,condition,document_recall_at_candidate_k,exact_match,examples,failure_counts,false_selected_document_fraction,gold_chunk_recall,ingestion_ms,itl_ms,itl_p50_ms,itl_p95_ms,kv_bytes,logical_candidate_tokens,materialization_avoidance,native_reuse,newly_materialized_tokens,official_multihop_rag_score,official_multihop_rag_score_ci95_high,official_multihop_rag_score_ci95_low,output_tokens_per_second,peak_memory_bytes,physical_context_tokens,prefill_ms,regime,requests_per_second,retained_detail_bytes,selected_native_kv_tokens,selector_profile,status,successful_examples,supporting_document_coverage,supporting_span_coverage,temporary_allocation_bytes,token_budget,token_f1,token_f1_ci95_high,token_f1_ci95_low,tokens_per_second,total_latency_ms,total_latency_ms_ci95_high,total_latency_ms_ci95_low,ttft_ms,ttft_ms_ci95_high,ttft_ms_ci95_low,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,visible_prompt_tokens,visible_reuse
0.0,True,0.8666666666666667,20,74.79781113409747,NO_PRA_STANDARD_RAG,1.0,0.0,15,"{""GENERATION_FAILURE"": 13, ""STANDARD_RAG_PACKING_MISS"": 2}",0.8157407407407408,0.2755555555555555,61.35971386296054,4.98597889750575,4.9737666655952735,5.085013919354727,0.0,1173.6,0.8984916005047592,0.0,119.13333333333334,0.0,0.0,0.0,138.3948725205528,1260838510.6666667,119.13333333333334,102.6530303992331,COLD,5.647104525648664,0.0,0.0,standard_bm25,MEASURED,0,0.9333333333333333,0.0,261510560.66666666,128,0.1096969696969697,0.15494949494949495,0.06221717171717171,90.35367241037862,177.4508415333306,181.62215543581019,173.62205381922345,102.6530303992331,106.60335690840536,98.9963240007637,101.35566699318588,114.33502071886323,116.5086377307307,151.13333333333333,0.0
0.0,True,0.8666666666666667,20,74.97509993457545,NO_PRA_STANDARD_RAG,1.0,0.0,15,"{""GENERATION_FAILURE"": 13, ""STANDARD_RAG_PACKING_MISS"": 2}",0.8157407407407408,0.2755555555555555,60.647730459459126,4.997738515699489,4.934622199895482,5.235152506502345,0.0,1173.6,0.8984916005047592,0.0,119.13333333333334,0.0,0.0,0.0,137.38452040563607,1260838510.6666667,119.13333333333334,102.66675005356471,WARM,5.639935993782297,0.0,0.0,standard_bm25,MEASURED,0,0.9333333333333333,0.0,261559446.53333333,128,0.1096969696969697,0.15494949494949495,0.06221717171717171,90.23897590051675,177.64184998814017,181.53767730361628,173.96103756929128,102.66675005356471,106.52746190831142,99.06740533818568,100.34929198445752,114.25929919932969,114.83992619090714,151.13333333333333,0.0
,True,,20,,PRA_NATIVE_MEMORY_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,COLD,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
,True,,20,,PRA_NATIVE_MEMORY_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,WARM,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
13938414.933333334,True,0.7333333333333333,20,79.7781668137759,PRA_NATIVE_MEMORY_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,62.12071099629005,5.317927787028667,5.24103893355156,5.635818619824324,13938414.933333334,1173.6,0.8964446965713151,0.0,121.53333333333333,0.0,0.0,0.0,129.39746326697983,1259295136.0,121.53333333333333,106.84730251862977,COLD,5.377900273540857,13938414.933333334,121.53333333333333,pra_generic,MEASURED,0,0.8666666666666667,0.0,216503573.2,128,0.09328671328671329,0.13890170940170937,0.046464646464646465,86.04640437665371,186.6254693324057,193.24526964095034,181.4290327767958,106.84730251862977,112.09441199607681,102.17486933261777,104.32699997909367,121.11466653877868,126.42883410910144,32.0,0.0
13938414.933333334,True,0.7333333333333333,20,79.44325013474251,PRA_NATIVE_MEMORY_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,0.043183270220955215,5.295716492821359,5.2643528014111025,5.456266417944183,13938414.933333334,1173.6,0.8964446965713151,1.0,0.0,0.0,0.0,0.0,137.43094160571235,1165301680.0,121.53333333333333,37.473608211924635,WARM,8.586252975071499,13938414.933333334,121.53333333333333,pra_generic,MEASURED,0,0.8666666666666667,0.0,121821981.73333333,128,0.09328671328671329,0.13890170940170937,0.046464646464646465,137.38004760114399,116.91685834666714,120.76220008117768,113.46182941788963,37.473608211924635,41.198171465366606,34.218468308584605,32.41595800500363,49.12662456044927,50.16519217053428,32.0,0.0
,True,,20,,PRA_SELECTED_CONTEXT_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,COLD,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
,True,,20,,PRA_SELECTED_CONTEXT_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,WARM,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
0.0,True,0.7333333333333333,20,77.24665014150862,PRA_SELECTED_CONTEXT_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,59.62426380331939,5.149222213464479,4.94715553553154,6.165246131907527,0.0,1173.6,0.8964446965713151,0.0,121.53333333333333,0.0,0.0,0.0,133.63812818056735,1265586594.4,121.53333333333333,103.26953600160778,COLD,5.563733795190055,0.0,0.0,pra_generic,MEASURED,0,0.8666666666666667,0.0,266258644.4,128,0.09328671328671329,0.13890170940170937,0.046464646464646465,89.01974072304088,180.5161861431164,186.94913645498065,174.583074003264,103.26953600160778,108.29748463137851,98.50341324005663,99.26633303985,117.19168331474066,120.55490385740995,153.53333333333333,0.0
0.0,True,0.7333333333333333,20,74.46159713435918,PRA_SELECTED_CONTEXT_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,60.39540014074495,4.9636511067445905,4.947563866153359,5.090140001072238,0.0,1173.6,0.8964446965713151,0.0,121.53333333333333,0.0,0.0,0.0,135.2314436088866,1294946722.4,121.53333333333333,104.69988340434308,WARM,5.590753659182457,0.0,0.0,pra_generic,MEASURED,0,0.8666666666666667,0.0,266258644.4,128,0.09328671328671329,0.13890170940170937,0.046464646464646465,89.45205854691932,179.16148053870225,183.02655535332937,175.69459041037285,104.69988340434308,108.39872036585196,101.31633813929511,102.34575002687052,115.87903328472748,116.36077385628596,153.53333333333333,0.0
