comparison,left_condition,left_selector_profile,mean_delta,metric,paired_examples,regime,right_condition,right_selector_profile,selector_profile,status
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,exact_match,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.016410256410256407,token_f1,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,official_multihop_rag_score,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2.4,physical_context_tokens,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2.4,visible_prompt_tokens,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,selected_native_kv_tokens,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.6165056023746729,ttft_ms,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,3.065344609785825,total_latency_ms,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-1.333931687337748,tokens_per_second,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,active_detail_bytes,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,4748083.733333333,peak_memory_bytes,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,4748083.733333333,temporary_allocation_bytes,15,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,exact_match,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.016410256410256407,token_f1,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,official_multihop_rag_score,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2.4,physical_context_tokens,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2.4,visible_prompt_tokens,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,selected_native_kv_tokens,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2.033133350778371,ttft_ms,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,1.5196305505620937,total_latency_ms,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.7869173535974132,tokens_per_second,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,active_detail_bytes,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,34108211.733333334,peak_memory_bytes,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,4699197.866666666,temporary_allocation_bytes,15,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,exact_match,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,token_f1,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,official_multihop_rag_score,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,physical_context_tokens,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,visible_prompt_tokens,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,selected_native_kv_tokens,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,ttft_ms,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,total_latency_ms,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,tokens_per_second,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,active_detail_bytes,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,peak_memory_bytes,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,temporary_allocation_bytes,0,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,exact_match,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,token_f1,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,official_multihop_rag_score,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,physical_context_tokens,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,visible_prompt_tokens,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,selected_native_kv_tokens,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,ttft_ms,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,total_latency_ms,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,tokens_per_second,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,active_detail_bytes,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,peak_memory_bytes,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,temporary_allocation_bytes,0,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,exact_match,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,token_f1,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,official_multihop_rag_score,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,physical_context_tokens,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-121.53333333333333,visible_prompt_tokens,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,121.53333333333333,selected_native_kv_tokens,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,3.577766517022004,ttft_ms,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,6.109283189289272,total_latency_ms,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-2.973336346387172,tokens_per_second,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,13938414.933333334,active_detail_bytes,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-6291458.4,peak_memory_bytes,15,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
