active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10517666392769104,0.0,39,0.0,31,29.012199956923723,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.06612685560053981,0.2764599323272705,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [0]]",2,1.7274690866470337,128,last,0.0,1248,4.0,124,1.8804329633712769,0,21 20 3 31,1217,0.09453440457582474,test,top_r_mean,0.0,0.0,0.0,0.25
0.10517666392769104,1.0,39,0.0,31,30.546800000593066,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.41970310391363025,0.6045060157775879,"[[21, 0], [18, 11], [29, 27], [16, 30], [4, 30], [12, 24], [25, 9], [16, 24], [25, 0], [26, 0], [23, 26], [16, 31], [0, 26], [13, 7], [12, 25], [22, 20], [20, 0], [20, 13], [25, 15], [23, 4], [9, 4], [25, 6], [3, 21], [29, 7], [11, 0], [13, 17], [14, 24], [18, 5], [22, 11], [19, 22], [9, 4], [0, 5], [6, 0], [7, 19], [9, 24], [6, 0], [11, 31], [20, 26], [0]]",2,1.5578899383544922,128,farthest,0.3333333333333333,1248,4.0,124,1.6701810359954834,0,24 0 16 32,1217,0.5777328014373779,test,top_r_mean,0.0,0.5,1.0,0.625
0.10517666392769104,0.0,39,0.0,31,27.409600093960762,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.5843454790823212,0.10146551579236984,"[[6, 0], [5, 1], [22, 21], [29, 6], [12, 2], [5, 31], [15, 16], [12, 29], [9, 0], [10, 5], [2, 21], [28, 30], [1, 22], [17, 26], [16, 6], [29, 13], [3, 0], [15, 26], [29, 18], [19, 8], [20, 25], [18, 24], [4, 13], [26, 13], [11, 0], [10, 27], [15, 0], [3, 8], [29, 9], [8, 26], [6, 25], [3, 31], [3, 0], [2, 16], [1, 7], [2, 20], [20, 5], [1, 11], [0]]",2,0.3036285936832428,128,greedy_oracle,0.0,1248,4.0,124,0.35938766598701477,0,0 32 8 24,1217,0.7601214051246643,test,top_r_mean,0.0,0.5,0.75,0.875
0.10517666392769104,0.0,39,0.0,31,22.75300002656877,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.0553306342780027,0.2947019636631012,"[[31, 20], [19, 8], [10, 29], [3, 26], [24, 16], [3, 2], [14, 16], [28, 29], [18, 22], [12, 1], [4, 31], [26, 14], [24, 8], [9, 1], [3, 21], [22, 7], [12, 24], [15, 4], [12, 13], [25, 6], [21, 3], [4, 8], [13, 31], [19, 22], [19, 0], [3, 26], [12, 31], [25, 8], [30, 28], [19, 17], [19, 11], [11, 2], [24, 2], [20, 9], [11, 29], [16, 14], [9, 31], [1, 27], [0]]",2,1.4668223857879639,128,random,0.0,1248,4.0,124,1.5977901220321655,11,24 23 32 7,1217,0.08603238314390182,test,top_r_mean,0.0,0.0,0.5,0.25
0.10517666392769104,1.0,39,0.0,31,23.71640014462173,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.13900134952766532,0.18696680665016174,"[[24, 22], [24, 17], [25, 0], [27, 28], [4, 5], [10, 12], [15, 30], [11, 3], [16, 0], [28, 12], [22, 2], [31, 24], [26, 27], [3, 16], [17, 22], [24, 30], [19, 17], [14, 15], [13, 20], [13, 7], [26, 12], [9, 29], [10, 11], [11, 22], [9, 25], [27, 22], [22, 31], [5, 1], [23, 10], [21, 6], [10, 20], [21, 8], [19, 28], [3, 2], [20, 26], [22, 24], [22, 6], [17, 29], [0]]",2,1.482074499130249,128,random,0.5,1248,4.0,124,1.5875518321990967,23,8 16 35 4,1217,0.20587044954299927,test,top_r_mean,0.0,0.5,0.25,0.375
0.10517666392769104,0.0,39,0.0,31,26.443199953064322,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.39271255060728744,0.10546184331178665,"[[6, 5], [4, 0], [28, 26], [27, 20], [24, 29], [14, 30], [26, 10], [28, 26], [1, 9], [24, 13], [18, 20], [19, 10], [14, 7], [29, 12], [2, 23], [12, 20], [6, 27], [31, 8], [28, 12], [5, 26], [27, 8], [11, 25], [16, 26], [10, 26], [13, 24], [31, 15], [15, 21], [14, 25], [17, 26], [20, 22], [30, 12], [15, 24], [11, 17], [12, 30], [21, 9], [15, 19], [14, 20], [7, 3], [0]]",2,1.4033293724060059,128,random,0.0,1248,4.0,124,1.4902735948562622,37,0 8 34 25,1217,0.5477733016014099,test,top_r_mean,0.0,0.5,0.25,0.625
0.10517666392769104,0.0,39,0.0,31,23.95040006376803,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.2982456140350877,0.15736746788024902,"[[27, 9], [20, 15], [13, 2], [20, 29], [23, 12], [24, 0], [15, 11], [27, 24], [5, 8], [26, 21], [27, 16], [26, 27], [22, 10], [2, 30], [12, 17], [16, 9], [15, 23], [12, 14], [4, 12], [5, 28], [14, 29], [20, 26], [15, 12], [1, 29], [20, 30], [5, 27], [21, 4], [3, 18], [15, 24], [3, 5], [0, 8], [10, 21], [6, 29], [24, 28], [30, 20], [10, 21], [3, 22], [20, 16], [0]]",2,1.5191982984542847,128,random,0.0,1248,4.0,124,1.628818154335022,53,32 27 25 13,1217,0.4329959452152252,test,top_r_mean,0.0,0.0,0.25,0.375
0.10517666392769104,0.0,39,0.0,31,29.672399861738086,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.33873144399460187,0.1593499332666397,"[[5, 21], [8, 27], [2, 14], [26, 21], [25, 6], [25, 10], [6, 28], [31, 2], [17, 15], [14, 16], [18, 27], [0, 26], [10, 2], [14, 16], [0, 18], [11, 28], [27, 6], [8, 11], [18, 15], [23, 8], [9, 31], [3, 29], [31, 24], [24, 6], [22, 0], [19, 20], [21, 26], [31, 17], [5, 7], [20, 19], [23, 26], [9, 21], [18, 3], [0, 5], [21, 9], [22, 5], [4, 0], [11, 8], [0]]",2,1.4008280038833618,128,random,0.0,1248,4.0,124,1.5059168338775635,71,24 0 32 34,1217,0.4773279130458832,test,top_r_mean,0.0,0.5,0.75,0.625
0.10517666392769104,0.0,39,0.0,31,31.546899816021323,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.17408906882591094,0.21295061707496643,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [0]]",4,1.6539751291275024,128,last,0.0,2496,4.0,124,1.7700179815292358,0,25 20 3 29,1217,0.2520242929458618,test,top_r_mean,0.0,0.0,0.0,0.125
0.10517666392769104,1.0,39,0.0,31,30.757199972867966,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.4116059379217274,0.07530493289232254,"[[21, 0, 25, 4], [18, 11, 7, 21], [29, 27, 4, 0], [16, 30, 4, 12], [4, 30, 6, 29], [12, 24, 22, 23], [25, 9, 10, 4], [16, 24, 22, 17], [25, 0, 31, 26], [26, 0, 11, 1], [23, 26, 14, 27], [16, 31, 3, 29], [0, 26, 25, 13], [13, 7, 28, 27], [12, 25, 23, 4], [22, 20, 6, 30], [20, 0, 18, 13], [20, 13, 3, 14], [25, 15, 21, 19], [23, 4, 15, 12], [9, 4, 17, 29], [25, 6, 16, 11], [3, 21, 27, 31], [29, 7, 4, 5], [11, 0, 5, 28], [13, 17, 20, 2], [14, 24, 16, 31], [18, 5, 6, 15], [22, 11, 13, 2], [19, 22, 29, 10], [9, 4, 11, 26], [0, 5, 26, 14], [6, 0, 27, 30], [7, 19, 17, 12], [9, 24, 28, 23], [6, 0, 18, 3], [11, 31, 30, 18], [20, 26, 19, 14], [0]]",4,1.8383407592773438,128,farthest,1.0,2496,4.0,124,1.8926821947097778,0,16 24 0 32,1217,0.5755060315132141,test,top_r_mean,1.0,0.5,1.0,0.625
0.10517666392769104,1.0,39,0.0,31,35.393400117754936,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.7139001349527665,0.0055608791299164295,"[[6, 0, 21, 2], [5, 1, 0, 6], [22, 21, 17, 12], [29, 6, 16, 24], [12, 2, 4, 19], [5, 31, 11, 12], [15, 16, 3, 0], [12, 29, 2, 16], [9, 0, 25, 11], [10, 5, 6, 26], [2, 21, 18, 6], [28, 30, 11, 14], [1, 22, 6, 28], [17, 26, 30, 22], [16, 6, 13, 21], [29, 13, 4, 0], [3, 0, 20, 29], [15, 26, 20, 17], [29, 18, 10, 26], [19, 8, 11, 14], [20, 25, 10, 16], [18, 24, 3, 10], [4, 13, 18, 23], [26, 13, 18, 22], [11, 0, 31, 12], [10, 27, 31, 19], [15, 0, 6, 7], [3, 8, 28, 17], [29, 9, 8, 31], [8, 26, 9, 27], [6, 25, 30, 15], [3, 31, 11, 25], [3, 0, 31, 29], [2, 16, 23, 8], [1, 7, 6, 9], [2, 20, 22, 15], [20, 5, 11, 26], [1, 11, 9, 16], [0]]",4,0.39196595549583435,128,greedy_oracle,0.25,2496,4.0,124,0.40959885716438293,0,0 32 24 16,1217,0.873076856136322,test,top_r_mean,0.0,0.5,1.0,0.875
0.10517666392769104,0.0,39,0.0,31,27.508500032126904,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.15789473684210525,0.12179359793663025,"[[31, 20, 13, 15], [19, 8, 9, 30], [10, 29, 21, 17], [3, 26, 27, 1], [24, 16, 26, 25], [3, 2, 19, 25], [14, 16, 21, 8], [28, 29, 16, 26], [18, 22, 2, 29], [12, 1, 11, 25], [4, 31, 13, 7], [26, 14, 16, 18], [24, 8, 2, 18], [9, 1, 17, 25], [3, 21, 13, 14], [22, 7, 14, 25], [12, 24, 9, 7], [15, 4, 14, 18], [12, 13, 26, 1], [25, 6, 13, 30], [21, 3, 0, 30], [4, 8, 15, 27], [13, 31, 20, 4], [19, 22, 25, 31], [19, 0, 3, 5], [3, 26, 21, 6], [12, 31, 7, 29], [25, 8, 13, 2], [30, 28, 9, 27], [19, 17, 28, 5], [19, 11, 26, 27], [11, 2, 9, 27], [24, 2, 19, 7], [20, 9, 17, 29], [11, 29, 30, 27], [16, 14, 27, 5], [9, 31, 22, 27], [1, 27, 10, 7], [0]]",4,1.4457998275756836,128,random,0.0,2496,4.0,124,1.524251937866211,11,24 13 20 32,1217,0.23643724620342255,test,top_r_mean,0.0,0.0,0.5,0.25
0.10517666392769104,1.0,39,0.0,31,24.933800101280212,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.13630229419703105,0.12801173329353333,"[[24, 22, 19, 28], [24, 17, 16, 20], [25, 0, 17, 22], [27, 28, 3, 7], [4, 5, 30, 7], [10, 12, 28, 19], [15, 30, 11, 8], [11, 3, 6, 29], [16, 0, 27, 9], [28, 12, 11, 18], [22, 2, 6, 18], [31, 24, 3, 13], [26, 27, 22, 20], [3, 16, 17, 20], [17, 22, 7, 24], [24, 30, 9, 19], [19, 17, 27, 31], [14, 15, 13, 23], [13, 20, 21, 4], [13, 7, 5, 8], [26, 12, 15, 20], [9, 29, 30, 7], [10, 11, 2, 29], [11, 22, 13, 23], [9, 25, 10, 29], [27, 22, 13, 2], [22, 31, 16, 26], [5, 1, 27, 17], [23, 10, 15, 30], [21, 6, 29, 10], [10, 20, 11, 3], [21, 8, 3, 12], [19, 28, 27, 1], [3, 2, 19, 18], [20, 26, 27, 21], [22, 24, 7, 31], [22, 6, 1, 12], [17, 29, 11, 8], [0]]",4,1.5206454992294312,128,random,0.3333333333333333,2496,4.0,124,1.5994189977645874,23,8 10 16 23,1217,0.21336030960083008,test,top_r_mean,0.0,0.0,0.25,0.375
0.10517666392769104,1.0,39,0.0,31,26.507799979299307,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.3900134952766532,0.08705964684486389,"[[6, 5, 31, 17], [4, 0, 17, 16], [28, 26, 3, 30], [27, 20, 14, 11], [24, 29, 21, 0], [14, 30, 6, 26], [26, 10, 5, 11], [28, 26, 13, 8], [1, 9, 27, 8], [24, 13, 28, 5], [18, 20, 31, 10], [19, 10, 28, 26], [14, 7, 12, 21], [29, 12, 15, 23], [2, 23, 29, 9], [12, 20, 10, 23], [6, 27, 25, 21], [31, 8, 22, 27], [28, 12, 1, 2], [5, 26, 8, 11], [27, 8, 28, 16], [11, 25, 5, 6], [16, 26, 10, 4], [10, 26, 27, 18], [13, 24, 3, 16], [31, 15, 4, 11], [15, 21, 18, 6], [14, 25, 5, 27], [17, 26, 24, 10], [20, 22, 29, 26], [30, 12, 1, 13], [15, 24, 13, 14], [11, 17, 2, 18], [12, 30, 14, 16], [21, 9, 27, 11], [15, 19, 6, 17], [14, 20, 18, 19], [7, 3, 13, 23], [0]]",4,1.4122135639190674,128,random,0.3333333333333333,2496,4.0,124,1.4765961170196533,37,23 35 16 8,1217,0.5605263113975525,test,top_r_mean,0.0,0.0,0.25,0.5
0.10517666392769104,0.0,39,0.0,31,30.400499934330583,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.349527665317139,0.09071219712495804,"[[27, 9, 22, 19], [20, 15, 31, 14], [13, 2, 29, 3], [20, 29, 2, 22], [23, 12, 21, 29], [24, 0, 16, 15], [15, 11, 18, 14], [27, 24, 12, 0], [5, 8, 0, 26], [26, 21, 31, 9], [27, 16, 7, 4], [26, 27, 4, 14], [22, 10, 21, 12], [2, 30, 14, 20], [12, 17, 18, 16], [16, 9, 13, 8], [15, 23, 11, 25], [12, 14, 22, 30], [4, 12, 20, 19], [5, 28, 6, 7], [14, 29, 18, 13], [20, 26, 1, 0], [15, 12, 25, 13], [1, 29, 8, 17], [20, 30, 2, 14], [5, 27, 14, 0], [21, 4, 15, 10], [3, 18, 13, 7], [15, 24, 25, 8], [3, 5, 30, 17], [0, 8, 28, 15], [10, 21, 25, 27], [6, 29, 30, 22], [24, 28, 22, 7], [30, 20, 16, 12], [10, 21, 16, 13], [3, 22, 4, 0], [20, 16, 12, 2], [0]]",4,1.5042128562927246,128,random,0.0,2496,4.0,124,1.5673540830612183,53,8 25 24 32,1217,0.5095141530036926,test,top_r_mean,0.0,0.0,0.5,0.625
0.10517666392769104,0.0,39,0.0,31,28.234299970790744,hotpotqa,1.3195876288659794,0.0,0.0,0.0,5adc3aff5542996e685252eb,mean,0.3522267206477733,0.11443141102790833,"[[5, 21, 4, 31], [8, 27, 10, 9], [2, 14, 26, 22], [26, 21, 17, 3], [25, 6, 29, 0], [25, 10, 13, 26], [6, 28, 24, 26], [31, 2, 14, 19], [17, 15, 1, 22], [14, 16, 20, 5], [18, 27, 9, 11], [0, 26, 23, 22], [10, 2, 1, 26], [14, 16, 18, 15], [0, 18, 28, 23], [11, 28, 3, 4], [27, 6, 17, 13], [8, 11, 2, 7], [18, 15, 8, 25], [23, 8, 17, 29], [9, 31, 7, 22], [3, 29, 20, 22], [31, 24, 5, 26], [24, 6, 29, 14], [22, 0, 13, 30], [19, 20, 4, 9], [21, 26, 18, 8], [31, 17, 1, 29], [5, 7, 27, 6], [20, 19, 5, 27], [23, 26, 21, 31], [9, 21, 6, 11], [18, 3, 0, 8], [0, 5, 7, 28], [21, 9, 12, 6], [22, 5, 19, 11], [4, 0, 26, 27], [11, 8, 23, 25], [0]]",4,1.410086989402771,128,random,0.0,2496,4.0,124,1.4810495376586914,71,32 24 34 2,1217,0.4858299493789673,test,top_r_mean,0.0,0.0,0.5,0.5
0.10517666392769104,1.0,39,0.0,31,34.14489980787039,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.32793522267206476,0.11665410548448563,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [0]]",8,0.8987742066383362,128,last,0.3333333333333333,4992,4.0,124,1.0009851455688477,0,25 3 16 32,1217,0.45020243525505066,test,top_r_mean,0.0,0.0,0.5,0.5
0.10517666392769104,1.0,39,0.0,31,27.279699919745326,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.5303643724696356,0.04698335751891136,"[[21, 0, 25, 4, 26, 15, 24, 29], [18, 11, 7, 21, 3, 31, 29, 13], [29, 27, 4, 0, 13, 12, 8, 6], [16, 30, 4, 12, 0, 27, 2, 29], [4, 30, 6, 29, 13, 7, 15, 31], [12, 24, 22, 23, 3, 20, 18, 13], [25, 9, 10, 4, 11, 0, 17, 23], [16, 24, 22, 17, 31, 5, 25, 23], [25, 0, 31, 26, 30, 27, 19, 1], [26, 0, 11, 1, 2, 30, 29, 24], [23, 26, 14, 27, 5, 25, 30, 12], [16, 31, 3, 29, 7, 2, 23, 5], [0, 26, 25, 13, 30, 24, 23, 20], [13, 7, 28, 27, 20, 3, 31, 18], [12, 25, 23, 4, 3, 0, 5, 14], [22, 20, 6, 30, 9, 8, 21, 5], [20, 0, 18, 13, 1, 11, 24, 16], [20, 13, 3, 14, 2, 10, 19, 25], [25, 15, 21, 19, 2, 31, 14, 29], [23, 4, 15, 12, 18, 19, 31, 21], [9, 4, 17, 29, 16, 31, 13, 26], [25, 6, 16, 11, 27, 29, 15, 4], [3, 21, 27, 31, 19, 14, 24, 26], [29, 7, 4, 5, 1, 6, 3, 10], [11, 0, 5, 28, 8, 22, 24, 21], [13, 17, 20, 2, 15, 16, 21, 19], [14, 24, 16, 31, 20, 1, 22, 8], [18, 5, 6, 15, 4, 25, 8, 9], [22, 11, 13, 2, 30, 5, 29, 12], [19, 22, 29, 10, 11, 13, 21, 28], [9, 4, 11, 26, 16, 1, 5, 3], [0, 5, 26, 14, 20, 9, 16, 29], [6, 0, 27, 30, 10, 25, 18, 14], [7, 19, 17, 12, 24, 22, 3, 18], [9, 24, 28, 23, 15, 20, 22, 19], [6, 0, 18, 3, 30, 13, 16, 11], [11, 31, 30, 18, 27, 29, 16, 7], [20, 26, 19, 14, 18, 13, 22, 17], [0]]",8,0.9832359552383423,128,farthest,1.0,4992,4.0,124,1.0376514196395874,0,16 24 8 32,1217,0.7230769395828247,test,top_r_mean,1.0,0.5,0.75,0.625
