dataset,delta_evidence_recall,example_id,m,mean_selected,method,method_selected,seed,selection_changed,split
hotpotqa,0.2,5ae6143f5542996de7b71b2d,1,48 0 2 33,learned,48 32 8 16,37,1.0,test
hotpotqa,0.2,5ae6143f5542996de7b71b2d,1,48 0 2 33,learned,48 32 8 16,53,1.0,test
hotpotqa,0.2,5ae6143f5542996de7b71b2d,1,48 0 2 33,learned,48 32 8 16,71,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,2,48 0 2 33,learned,0 16 48 24,11,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,2,48 0 2 33,learned,0 48 16 24,23,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,2,48 0 2 33,learned,0 16 48 24,37,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,2,48 0 2 33,learned,0 16 48 24,53,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,2,48 0 2 33,learned,0 48 16 24,71,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,4,48 0 2 33,learned,0 48 24 40,11,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,4,48 0 2 33,learned,0 48 24 32,23,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,4,48 0 2 33,learned,0 48 24 32,37,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,4,48 0 2 33,learned,0 48 24 40,53,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,4,48 0 2 33,learned,0 48 24 40,71,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,8,48 0 2 33,learned,48 24 0 32,11,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,8,48 0 2 33,learned,48 24 0 32,23,1.0,test
hotpotqa,0.0,5ae6143f5542996de7b71b2d,8,48 0 2 33,learned,48 24 0 32,37,1.0,test
hotpotqa,0.2,5ae6143f5542996de7b71b2d,8,48 0 2 33,learned,48 24 0 8,53,1.0,test
hotpotqa,0.2,5ae6143f5542996de7b71b2d,8,48 0 2 33,learned,48 24 0 8,71,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,1,24 10 8 16,learned,8 16 0 24,11,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,1,24 10 8 16,learned,8 16 0 24,23,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,1,24 10 8 16,learned,8 16 0 24,37,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,1,24 10 8 16,learned,8 16 0 24,53,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,1,24 10 8 16,learned,8 16 0 24,71,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,2,24 10 8 16,learned,8 24 16 0,11,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,2,24 10 8 16,learned,8 16 24 0,23,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,2,24 10 8 16,learned,8 16 24 0,37,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,2,24 10 8 16,learned,8 24 16 0,53,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,2,24 10 8 16,learned,8 16 24 0,71,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,4,24 10 8 16,learned,8 24 16 0,11,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,4,24 10 8 16,learned,8 24 16 0,23,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,4,24 10 8 16,learned,8 16 24 0,37,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,4,24 10 8 16,learned,8 24 16 0,53,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,4,24 10 8 16,learned,8 24 16 0,71,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,8,24 10 8 16,learned,8 24 16 0,11,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,8,24 10 8 16,learned,8 16 0 24,23,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,8,24 10 8 16,learned,8 16 0 24,37,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,8,24 10 8 16,learned,8 16 24 0,53,1.0,test
hotpotqa,0.0,5a7e513a5542994959419996,8,24 10 8 16,learned,8 0 24 16,71,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,1,32 25 46 16,learned,0 40 8 24,11,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,1,32 25 46 16,learned,0 40 8 24,23,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,1,32 25 46 16,learned,0 40 8 24,37,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,1,32 25 46 16,learned,0 40 8 24,53,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,1,32 25 46 16,learned,0 40 8 24,71,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,2,32 25 46 16,learned,32 16 8 40,11,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,2,32 25 46 16,learned,24 32 8 16,23,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,2,32 25 46 16,learned,8 16 32 40,37,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,2,32 25 46 16,learned,8 16 32 40,53,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,2,32 25 46 16,learned,24 0 32 16,71,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,4,32 25 46 16,learned,40 32 16 8,11,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,4,32 25 46 16,learned,24 40 32 8,23,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,4,32 25 46 16,learned,40 8 16 32,37,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,4,32 25 46 16,learned,40 8 16 32,53,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,4,32 25 46 16,learned,0 24 40 32,71,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,8,32 25 46 16,learned,24 16 0 40,11,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,8,32 25 46 16,learned,24 16 40 32,23,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,8,32 25 46 16,learned,24 16 0 40,37,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,8,32 25 46 16,learned,24 16 0 40,53,1.0,test
hotpotqa,0.0,5a80d6be55429938b6142206,8,32 25 46 16,learned,24 16 0 32,71,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,1,24 40 8 0,learned,16 8 32 0,11,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,1,24 40 8 0,learned,16 8 32 0,23,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,1,24 40 8 0,learned,16 8 32 0,37,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,1,24 40 8 0,learned,16 8 32 0,53,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,1,24 40 8 0,learned,16 8 32 0,71,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,2,24 40 8 0,learned,24 8 16 48,11,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,2,24 40 8 0,learned,24 8 16 48,23,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,2,24 40 8 0,learned,24 16 48 0,37,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,2,24 40 8 0,learned,24 16 48 0,53,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,2,24 40 8 0,learned,24 8 16 48,71,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,4,24 40 8 0,learned,24 8 48 0,11,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,4,24 40 8 0,learned,8 48 24 32,23,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,4,24 40 8 0,learned,24 48 8 16,37,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,4,24 40 8 0,learned,24 48 0 8,53,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,4,24 40 8 0,learned,8 48 0 24,71,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,8,24 40 8 0,learned,8 32 24 0,11,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,8,24 40 8 0,learned,8 0 32 24,23,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,8,24 40 8 0,learned,8 0 24 32,37,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,8,24 40 8 0,learned,8 24 32 0,53,1.0,test
hotpotqa,0.0,5ab88c075542991b5579efbe,8,24 40 8 0,learned,8 32 0 24,71,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,1,37 0 8 16,learned,8 24 0 16,11,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,1,37 0 8 16,learned,8 24 0 16,23,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,1,37 0 8 16,learned,8 24 0 16,37,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,1,37 0 8 16,learned,8 24 0 16,53,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,1,37 0 8 16,learned,8 24 0 16,71,1.0,test
hotpotqa,0.2,5a714b645542994082a3e78b,2,37 0 8 16,learned,32 8 24 0,11,1.0,test
hotpotqa,0.2,5a714b645542994082a3e78b,2,37 0 8 16,learned,32 8 24 0,23,1.0,test
hotpotqa,0.2,5a714b645542994082a3e78b,2,37 0 8 16,learned,32 8 24 0,37,1.0,test
hotpotqa,0.2,5a714b645542994082a3e78b,2,37 0 8 16,learned,32 8 24 0,53,1.0,test
hotpotqa,0.2,5a714b645542994082a3e78b,2,37 0 8 16,learned,32 8 24 0,71,1.0,test
hotpotqa,0.2,5a714b645542994082a3e78b,4,37 0 8 16,learned,0 8 24 32,11,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,4,37 0 8 16,learned,0 16 8 24,23,1.0,test
hotpotqa,0.2,5a714b645542994082a3e78b,4,37 0 8 16,learned,8 0 24 32,37,1.0,test
hotpotqa,0.2,5a714b645542994082a3e78b,4,37 0 8 16,learned,8 0 24 32,53,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,4,37 0 8 16,learned,0 16 8 24,71,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,8,37 0 8 16,learned,0 24 16 8,11,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,8,37 0 8 16,learned,0 24 16 8,23,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,8,37 0 8 16,learned,0 24 16 8,37,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,8,37 0 8 16,learned,0 24 16 8,53,1.0,test
hotpotqa,0.0,5a714b645542994082a3e78b,8,37 0 8 16,learned,0 24 16 8,71,1.0,test
hotpotqa,0.16666666666666666,5abce85755429959677d6b3e,1,24 40 32 8,learned,56 24 0 16,11,1.0,test
hotpotqa,0.16666666666666666,5abce85755429959677d6b3e,1,24 40 32 8,learned,56 24 0 16,23,1.0,test
hotpotqa,0.16666666666666666,5abce85755429959677d6b3e,1,24 40 32 8,learned,56 24 0 16,37,1.0,test
hotpotqa,0.16666666666666666,5abce85755429959677d6b3e,1,24 40 32 8,learned,56 24 0 16,53,1.0,test
hotpotqa,0.16666666666666666,5abce85755429959677d6b3e,1,24 40 32 8,learned,56 24 0 16,71,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,2,24 40 32 8,learned,40 8 48 32,11,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,2,24 40 32 8,learned,8 40 48 32,23,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,2,24 40 32 8,learned,8 40 48 24,37,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,2,24 40 32 8,learned,40 48 24 32,53,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,2,24 40 32 8,learned,40 8 48 32,71,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,4,24 40 32 8,learned,32 48 40 0,11,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,4,24 40 32 8,learned,8 32 0 48,23,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,4,24 40 32 8,learned,40 32 0 8,37,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,4,24 40 32 8,learned,32 40 0 48,53,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,4,24 40 32 8,learned,32 40 0 8,71,1.0,test
hotpotqa,0.16666666666666666,5abce85755429959677d6b3e,8,24 40 32 8,learned,32 48 40 56,11,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,8,24 40 32 8,learned,40 48 8 0,23,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,8,24 40 32 8,learned,32 40 8 48,37,1.0,test
hotpotqa,0.0,5abce85755429959677d6b3e,8,24 40 32 8,learned,32 40 48 0,53,1.0,test
hotpotqa,0.16666666666666666,5abce85755429959677d6b3e,8,24 40 32 8,learned,32 40 56 48,71,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,1,120 40 128 136,learned,120 104 72 16,11,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,1,120 40 128 136,learned,120 104 72 16,23,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,1,120 40 128 136,learned,120 104 72 16,37,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,1,120 40 128 136,learned,120 104 72 16,53,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,1,120 40 128 136,learned,120 104 72 16,71,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,2,120 40 128 136,learned,136 88 40 64,11,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,2,120 40 128 136,learned,136 88 40 64,23,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,2,120 40 128 136,learned,136 88 40 64,37,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,2,120 40 128 136,learned,136 88 40 64,53,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,2,120 40 128 136,learned,136 88 40 64,71,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,4,120 40 128 136,learned,136 64 40 120,11,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,4,120 40 128 136,learned,136 64 40 120,23,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,4,120 40 128 136,learned,136 64 40 120,37,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,4,120 40 128 136,learned,136 64 40 120,53,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,4,120 40 128 136,learned,136 64 40 120,71,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,8,120 40 128 136,learned,64 152 128 120,11,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,8,120 40 128 136,learned,64 120 152 168,23,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,8,120 40 128 136,learned,64 128 120 152,37,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,8,120 40 128 136,learned,64 152 120 128,53,1.0,test
qasper,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,8,120 40 128 136,learned,64 152 120 128,71,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1,0 72 88 104,learned,16 80 24 64,11,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1,0 72 88 104,learned,16 80 24 64,23,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1,0 72 88 104,learned,16 80 24 64,37,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1,0 72 88 104,learned,16 80 24 64,53,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1,0 72 88 104,learned,16 80 24 64,71,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,2,0 72 88 104,learned,16 0 80 8,11,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,2,0 72 88 104,learned,16 0 104 80,23,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,2,0 72 88 104,learned,16 0 104 80,37,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,2,0 72 88 104,learned,16 104 80 8,53,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,2,0 72 88 104,learned,24 16 0 80,71,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,4,0 72 88 104,learned,16 72 0 32,11,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,4,0 72 88 104,learned,72 32 0 16,23,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,4,0 72 88 104,learned,72 32 0 16,37,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,4,0 72 88 104,learned,72 32 16 80,53,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,4,0 72 88 104,learned,72 0 48 24,71,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,8,0 72 88 104,learned,32 48 72 0,11,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,8,0 72 88 104,learned,72 32 80 16,23,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,8,0 72 88 104,learned,32 72 80 16,37,1.0,test
qasper,-0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,8,0 72 88 104,learned,32 48 72 80,53,1.0,test
qasper,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,8,0 72 88 104,learned,32 48 72 0,71,1.0,test
qasper,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,1,128 16 56 72,learned,88 72 0 16,11,1.0,test
qasper,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,1,128 16 56 72,learned,88 72 0 16,23,1.0,test
qasper,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,1,128 16 56 72,learned,88 72 0 16,37,1.0,test
qasper,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,1,128 16 56 72,learned,88 72 0 16,53,1.0,test
qasper,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,1,128 16 56 72,learned,88 72 0 16,71,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,2,128 16 56 72,learned,80 64 128 120,11,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,2,128 16 56 72,learned,80 64 128 120,23,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,2,128 16 56 72,learned,80 64 128 120,37,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,2,128 16 56 72,learned,80 64 128 120,53,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,2,128 16 56 72,learned,80 64 128 120,71,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,4,128 16 56 72,learned,64 80 128 120,11,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,4,128 16 56 72,learned,64 128 80 16,23,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,4,128 16 56 72,learned,64 80 128 136,37,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,4,128 16 56 72,learned,64 80 128 136,53,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,4,128 16 56 72,learned,64 120 80 128,71,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,8,128 16 56 72,learned,64 120 128 136,11,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,8,128 16 56 72,learned,64 136 128 56,23,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,8,128 16 56 72,learned,64 128 136 120,37,1.0,test
qasper,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,8,128 16 56 72,learned,64 128 136 120,53,1.0,test
qasper,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,8,128 16 56 72,learned,0 128 136 120,71,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,1,8 65 16 4,learned,56 32 40 64,11,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,1,8 65 16 4,learned,56 32 40 64,23,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,1,8 65 16 4,learned,56 32 40 64,37,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,1,8 65 16 4,learned,56 32 40 64,53,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,1,8 65 16 4,learned,56 32 40 64,71,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,2,8 65 16 4,learned,0 80 48 72,11,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,2,8 65 16 4,learned,0 88 80 48,23,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,2,8 65 16 4,learned,0 88 80 48,37,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,2,8 65 16 4,learned,0 88 80 48,53,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,2,8 65 16 4,learned,0 88 80 48,71,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,4,8 65 16 4,learned,16 80 48 0,11,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,4,8 65 16 4,learned,16 80 88 48,23,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,4,8 65 16 4,learned,16 80 0 48,37,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,4,8 65 16 4,learned,16 80 48 0,53,1.0,test
qasper,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,4,8 65 16 4,learned,80 48 0 24,71,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,8,8 65 16 4,learned,16 48 80 56,11,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,8,8 65 16 4,learned,16 88 48 80,23,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,8,8 65 16 4,learned,16 48 88 80,37,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,8,8 65 16 4,learned,16 48 88 80,53,1.0,test
qasper,-0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,8,8 65 16 4,learned,16 48 88 80,71,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,1,16 88 8 0,learned,56 16 32 64,11,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,1,16 88 8 0,learned,56 16 32 64,23,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,1,16 88 8 0,learned,56 16 32 64,37,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,1,16 88 8 0,learned,56 16 32 64,53,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,1,16 88 8 0,learned,56 16 32 64,71,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,2,16 88 8 0,learned,88 24 80 96,11,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,2,16 88 8 0,learned,88 24 80 96,23,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,2,16 88 8 0,learned,88 24 80 96,37,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,2,16 88 8 0,learned,88 24 80 96,53,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,2,16 88 8 0,learned,88 24 80 96,71,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,4,16 88 8 0,learned,80 88 24 96,11,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,4,16 88 8 0,learned,80 88 24 96,23,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,4,16 88 8 0,learned,80 96 64 48,37,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,4,16 88 8 0,learned,80 88 96 48,53,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,4,16 88 8 0,learned,80 24 96 40,71,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,8,16 88 8 0,learned,8 40 80 96,11,1.0,test
qasper,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,8,16 88 8 0,learned,8 40 88 0,23,1.0,test
qasper,-1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,8,16 88 8 0,learned,40 80 8 96,37,1.0,test
qasper,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,8,16 88 8 0,learned,40 8 96 0,53,1.0,test
qasper,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,8,16 88 8 0,learned,8 40 32 0,71,1.0,test
qasper,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1,80 88 72 96,learned,48 104 72 80,11,1.0,test
qasper,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1,80 88 72 96,learned,48 104 72 80,23,1.0,test
qasper,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1,80 88 72 96,learned,48 104 72 80,37,1.0,test
qasper,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1,80 88 72 96,learned,48 104 72 80,53,1.0,test
qasper,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1,80 88 72 96,learned,48 104 72 80,71,1.0,test
